Id,Nombre,Apellido 1,Apellido 2,Numero de Cuenta,Edad,Promedio,Semestre,Materias
57,Ricardo,Quintana,Carbajal,71627683-6,21,8.87,9, - FUNDAMENTOS SISTEMAS EMBEBIDOS - ORGANIZACION Y ARQUITEC.COMPUTADORA - SISTEMAS DISTRIBUIDOS - RECURSOS Y NECESIDADES DE MEXICO - OPTATIVA 1,
58,Pamela,Vargas,Morales,53744217-6,19,10.0,1, - ALGEBRA - CALCULO Y GEOMETRIA ANALITICA - FUNDAMENTOS DE PROGRAMACION - QUIMICA - FUNDAMENTOS DE FISICA,
59,Frida,Arroyo,Ramirez,72867526-5,21,8.91,6, - SISTEMAS OPERATIVOS - DISEÑO DIGITAL MODERNO,
60,Luis,Quintana,Barbosa,81478567-4,23,8.91,2, - MECANICA - ALGEBRA LINEAL - ESTRUCTURA DATOS Y ALGORITMOS I,
61,Jair,Téllez,Valtierra,41248662-2,21,7.9,2, - REDACCION Y EXPOSIC TEMAS INGENIERIA - ALGEBRA LINEAL - CALCULO INTEGRAL - ESTRUCTURA DATOS Y ALGORITMOS I - MECANICA,
62,Pablo,Ledezma,Hernandez,36732223-1,19,5.12,6, - ADMINISTRACION PROYECTOS SOFTWARE - BASES DE DATOS - DISEÑO DIGITAL MODERNO,
63,Frida,Escalona,Tapia,64822167-6,26,10.0,5, - INGENIERIA DE SOFTWARE - ESTRUCTURA Y PROGRAMAC.COMPUTADOR - DISPOSITIVOS ELECTRONICOS,
64,Maria,Vargas,Perez,37411615-2,20,7.33,5, - ESTRUCTURA Y PROGRAMAC.COMPUTADOR - INGENIERIA DE SOFTWARE,
65,Carlos,Ortiz,Cruz,54437427-7,21,7.69,8, - ETICA PROFESIONAL - OPTATIVAS   (HUMANIDADES) - REDES DE DATOS SEGURAS,
66,Itzel,Terrazas,Tapia,42424273-1,25,5.88,5, - ESTRUCTURA Y PROGRAMAC.COMPUTADOR,
67,Ariadna,Téllez,Coria,76624654-5,24,7.04,4, - ELECTRICIDAD Y MAGNETISMO - MATEMATICAS AVANZADAS - FUNDAMENTOS DE ESTADISTICA - ANALISIS NUMERICO,
68,Maria,Vertíz,Elizalde,15755358-8,21,10.0,8, - ETICA PROFESIONAL - COMPUTACION GRAFICA E INTERAC.HUMANO - REDES DE DATOS SEGURAS - MICROCOMPUTADORAS - OPTATIVAS   (HUMANIDADES),
69,Emma,Hernandez,Carrillo,82475583-8,24,9.23,6, - CIRCUITOS ELECTRICOS - SISTEMAS OPERATIVOS,
70,Perla,Tapia,Valtierra,41821614-7,26,7.49,5, - DISPOSITIVOS ELECTRONICOS - LENGUAJES FORMALES-AUTOMATAS - SEÑALES Y SISTEMAS - ESTRUCTURA Y PROGRAMAC.COMPUTADOR - INGENIERIA DE SOFTWARE,
71,Karina,Carrillo,Valtierra,16828465-6,27,8.59,5, - ESTRUCTURA Y PROGRAMAC.COMPUTADOR - SEÑALES Y SISTEMAS,
72,Eva,Ramirez,Gasca,34421441-2,24,5.83,3, - PROBABILIDAD - CALCULO VECTORIAL,
73,Cesar,Vertíz,Morales,38677651-2,26,8.27,5, - DISPOSITIVOS ELECTRONICOS - SEÑALES Y SISTEMAS,
74,Alfredo,Pineda,Coria,87871388-2,18,6.79,2, - REDACCION Y EXPOSIC TEMAS INGENIERIA - ALGEBRA LINEAL - CALCULO INTEGRAL - ESTRUCTURA DATOS Y ALGORITMOS I - MECANICA,
75,Paulina,Barbosa,Pacheco,21346526-5,21,6.55,1, - QUIMICA - CALCULO Y GEOMETRIA ANALITICA - FUNDAMENTOS DE FISICA,
76,Vivian,Robledo,Quintana,82444365-8,23,10.0,8, - COMPUTACION GRAFICA E INTERAC.HUMANO,
77,Juan,Reyes,Barbosa,17861767-2,27,7.93,8, - COMPUTACION GRAFICA E INTERAC.HUMANO,
78,Aide,Cano,Jimenez,65286852-6,21,7.54,1, - ALGEBRA - CALCULO Y GEOMETRIA ANALITICA - FUNDAMENTOS DE PROGRAMACION - QUIMICA - FUNDAMENTOS DE FISICA,
79,Ariadna,Jimenez,Coria,51518771-7,24,8.39,8, - COMPUTACION GRAFICA E INTERAC.HUMANO - MICROCOMPUTADORAS - REDES DE DATOS SEGURAS - OPTATIVAS   (HUMANIDADES),
80,Aide,Quintana,Coria,87635445-4,26,10.0,2, - CALCULO INTEGRAL - ALGEBRA LINEAL - ESTRUCTURA DATOS Y ALGORITMOS I - MECANICA,
81,Hugo,Angulo,Tapia,76315484-2,25,10.0,6, - SISTEMAS OPERATIVOS - CIRCUITOS ELECTRICOS - ADMINISTRACION PROYECTOS SOFTWARE - BASES DE DATOS - DISEÑO DIGITAL MODERNO,
82,Alfredo,Mejia,Carrillo,44714427-2,18,10.0,2, - ESTRUCTURA DATOS Y ALGORITMOS I - ALGEBRA LINEAL - CALCULO INTEGRAL - MECANICA,
83,Jose,Ocasio,Vanegas,52141186-8,21,8.19,10, - OPTATIVA 4 - OPTATIVA 1 - OPTATIVA 5 - OPTATIVA 3,
84,Pablo,Mascareño,Arroyo,41758122-6,20,8.73,9, - OPTATIVA 1,
85,Cesar,Arroyo,Ramos,27385134-4,26,8.06,10, - OPTATIVA 2 - OPTATIVA 5 - OPTATIVA 1 - OPTATIVA 3,
86,Maria,Santos,Morales,34316857-3,25,10.0,5, - ESTRUCTURA Y PROGRAMAC.COMPUTADOR - DISPOSITIVOS ELECTRONICOS - INGENIERIA DE SOFTWARE,
87,Gabriela,Mancilla,Ramirez,46264667-2,27,5.6,7, - COMPILADORES - DISEÑO DIGITAL VLSI,
88,Itzel,Pacheco,Arroyo,11358657-2,25,6.26,4, - FUNDAMENTOS DE ESTADISTICA - ESTRUCTURAS DISCRETAS,
89,Alfredo,Ramos,Vargas,78435551-5,21,5.22,1, - QUIMICA,
90,Victor,Espinoza,Ramirez,36448223-6,27,10.0,9, - FUNDAMENTOS SISTEMAS EMBEBIDOS - ORGANIZACION Y ARQUITEC.COMPUTADORA - SISTEMAS DISTRIBUIDOS - RECURSOS Y NECESIDADES DE MEXICO - OPTATIVA 1,
91,Aide,Moreno,Pacheco,43552321-3,27,6.32,10, - OPTATIVA 5 - OPTATIVA 4 - OPTATIVA 2 - OPTATIVA 3,
92,Eva,Apango,Acevedo,57721162-6,24,6.24,5, - LENGUAJES FORMALES-AUTOMATAS,
93,Hugo,Ramirez,Jimenez,18217854-5,21,5.17,2, - ALGEBRA LINEAL - REDACCION Y EXPOSIC TEMAS INGENIERIA,
94,Eduardo,Vertíz,Valtierra,52731732-6,21,8.59,10, - OPTATIVA 1 - OPTATIVA 2 - OPTATIVA 3 - OPTATIVA 4 - OPTATIVA 5,
95,Juan,Ramirez,Coria,48264357-4,21,8.27,8, - ETICA PROFESIONAL - OPTATIVAS   (HUMANIDADES) - REDES DE DATOS SEGURAS - COMPUTACION GRAFICA E INTERAC.HUMANO,
96,Gabriela,Morales,Perez,54222448-2,23,7.42,2, - ALGEBRA LINEAL - REDACCION Y EXPOSIC TEMAS INGENIERIA - MECANICA,
97,Alfredo,Terrazas,Robledo,82645847-4,25,7.97,2, - ALGEBRA LINEAL - MECANICA - REDACCION Y EXPOSIC TEMAS INGENIERIA - ESTRUCTURA DATOS Y ALGORITMOS I,
98,Maria,Cervantes,Ocasio,45888482-7,26,9.6,1, - CALCULO Y GEOMETRIA ANALITICA,
99,Julio,Pacheco,Cano,63263417-1,26,8.38,2, - REDACCION Y EXPOSIC TEMAS INGENIERIA - ALGEBRA LINEAL - CALCULO INTEGRAL - ESTRUCTURA DATOS Y ALGORITMOS I - MECANICA,
100,Hugo,Mancilla,Vertíz,25173275-3,22,8.61,10, - OPTATIVA 2 - OPTATIVA 4 - OPTATIVA 3,
101,Pamela,Valtierra,Cruz,64188527-3,25,8.39,3, - CALCULO VECTORIAL - ECUACIONES DIFERENCIALES - PROBABILIDAD - PROGRAMACION ORIENTADA A OBJETOS,
102,Frida,Ledezma,Morales,41377816-4,22,5.01,4, - MATEMATICAS AVANZADAS - ESTRUCTURAS DISCRETAS,
103,Frida,Ortiz,Arroyo,85522624-4,25,10.0,8, - MICROCOMPUTADORAS - COMPUTACION GRAFICA E INTERAC.HUMANO,
104,Ximena,Vertíz,Barbosa,75811386-4,21,6.33,10, - OPTATIVA 5 - OPTATIVA 4 - OPTATIVA 2,
105,Raul,Vertíz,Morales,65245852-4,20,8.21,9, - SISTEMAS DISTRIBUIDOS - ORGANIZACION Y ARQUITEC.COMPUTADORA - OPTATIVA 1 - FUNDAMENTOS SISTEMAS EMBEBIDOS,
106,Jose,Ramirez,Silva,66748268-1,23,7.48,2, - MECANICA,
107,Cesar,Estrada,Arroyo,63248164-6,27,5.47,8, - ETICA PROFESIONAL - COMPUTACION GRAFICA E INTERAC.HUMANO - REDES DE DATOS SEGURAS - MICROCOMPUTADORAS - OPTATIVAS   (HUMANIDADES),
108,Eduardo,Cano,Coria,38117336-3,26,7.08,1, - ALGEBRA - CALCULO Y GEOMETRIA ANALITICA - FUNDAMENTOS DE PROGRAMACION - QUIMICA - FUNDAMENTOS DE FISICA,
109,Angel,Escobar,Perez,51673517-7,21,9.33,10, - OPTATIVA 1 - OPTATIVA 3 - OPTATIVA 2,
110,Daniel,Rosas,Hernandez,52514443-2,27,6.16,8, - MICROCOMPUTADORAS,
111,Itzel,Acevedo,Santos,54655842-3,25,9.05,5, - LENGUAJES FORMALES-AUTOMATAS - SEÑALES Y SISTEMAS - DISPOSITIVOS ELECTRONICOS - INGENIERIA DE SOFTWARE,
112,Cesar,Vanegas,Ocasio,48425244-3,18,10.0,2, - CALCULO INTEGRAL,
113,Leonardo,Terrazas,Escobar,14668821-1,19,9.04,3, - ECUACIONES DIFERENCIALES - PROGRAMACION ORIENTADA A OBJETOS - PROBABILIDAD - ESTRUCTURA DATOS Y ALGORITMOS II,
114,Eva,Frías,Jimenez,17243185-7,21,10.0,6, - ADMINISTRACION PROYECTOS SOFTWARE,
115,Angel,Apango,Acevedo,21785738-3,27,10.0,10, - OPTATIVA 1 - OPTATIVA 2 - OPTATIVA 3 - OPTATIVA 4 - OPTATIVA 5,
116,Frida,Vertíz,Elizalde,22734815-5,21,6.68,6, - DISEÑO DIGITAL MODERNO,
117,Leonardo,Valtierra,Tapia,23647333-7,23,6.32,5, - ESTRUCTURA Y PROGRAMAC.COMPUTADOR - DISPOSITIVOS ELECTRONICOS - INGENIERIA DE SOFTWARE,
118,Pedro,Ramirez,Cruz,51541232-7,25,10.0,9, - RECURSOS Y NECESIDADES DE MEXICO - ORGANIZACION Y ARQUITEC.COMPUTADORA - OPTATIVA 1 - SISTEMAS DISTRIBUIDOS,
119,Cesar,Arroyo,Cano,48717165-2,27,10.0,1, - FUNDAMENTOS DE PROGRAMACION - ALGEBRA - CALCULO Y GEOMETRIA ANALITICA,
120,Miguel,Ramirez,Perez,26226648-2,18,8.33,1, - FUNDAMENTOS DE PROGRAMACION - ALGEBRA - QUIMICA,
121,Frida,Pacheco,Arroyo,83433478-3,24,10.0,4, - ELECTRICIDAD Y MAGNETISMO - MATEMATICAS AVANZADAS - ESTRUCTURAS DISCRETAS - FUNDAMENTOS DE ESTADISTICA,
122,Gabriela,Tapia,Mascareño,23458718-3,19,8.31,3, - PROGRAMACION ORIENTADA A OBJETOS,
123,Frida,Ortiz,Perez,71258578-1,19,6.68,8, - ETICA PROFESIONAL - COMPUTACION GRAFICA E INTERAC.HUMANO - REDES DE DATOS SEGURAS - MICROCOMPUTADORAS - OPTATIVAS   (HUMANIDADES),
124,Leonardo,Vargas,Ramirez,47652787-3,19,9.68,6, - SISTEMAS OPERATIVOS - CIRCUITOS ELECTRICOS - ADMINISTRACION PROYECTOS SOFTWARE - BASES DE DATOS - DISEÑO DIGITAL MODERNO,
125,Leonardo,Cruz,Espinoza,11762724-6,25,5.94,6, - ADMINISTRACION PROYECTOS SOFTWARE - SISTEMAS OPERATIVOS - DISEÑO DIGITAL MODERNO - CIRCUITOS ELECTRICOS,
126,Juan,Mejia,Mancilla,11267567-8,24,6.76,5, - DISPOSITIVOS ELECTRONICOS - SEÑALES Y SISTEMAS - INGENIERIA DE SOFTWARE - LENGUAJES FORMALES-AUTOMATAS,
127,Pablo,Vanegas,Angulo,86755224-1,21,6.26,3, - ESTRUCTURA DATOS Y ALGORITMOS II - CALCULO VECTORIAL - ECUACIONES DIFERENCIALES,
128,Julio,Ledezma,Olmedo,35311867-4,24,6.85,9, - RECURSOS Y NECESIDADES DE MEXICO - OPTATIVA 1,
129,Eduardo,Pacheco,Pineda,65472778-6,27,10.0,9, - FUNDAMENTOS SISTEMAS EMBEBIDOS - ORGANIZACION Y ARQUITEC.COMPUTADORA - SISTEMAS DISTRIBUIDOS - RECURSOS Y NECESIDADES DE MEXICO - OPTATIVA 1,
130,Gabriela,Acevedo,Pacheco,66643853-6,26,8.94,10, - OPTATIVA 4 - OPTATIVA 3 - OPTATIVA 5 - OPTATIVA 2,
131,Maria,Barbosa,Tapia,15275444-6,19,10.0,6, - ADMINISTRACION PROYECTOS SOFTWARE - BASES DE DATOS,
132,Vivian,Apango,Espinoza,85437512-7,18,9.33,1, - FUNDAMENTOS DE FISICA - CALCULO Y GEOMETRIA ANALITICA - ALGEBRA,
133,Pedro,Cervantes,Robledo,45327241-4,18,8.6,4, - ANALISIS NUMERICO - MATEMATICAS AVANZADAS,
134,Francisco,Espinoza,Mancilla,34577277-1,22,5.32,7, - INTRODUCCION A LA ECONOMIA - DISEÑO DIGITAL VLSI - INTELIGENCIA ARTIFICIAL,
135,Emma,Arroyo,Quintana,73738873-5,25,9.85,9, - FUNDAMENTOS SISTEMAS EMBEBIDOS - OPTATIVA 1 - SISTEMAS DISTRIBUIDOS - RECURSOS Y NECESIDADES DE MEXICO,
136,Ximena,Santos,Moreno,83671777-3,26,6.26,6, - ADMINISTRACION PROYECTOS SOFTWARE,
137,Ximena,Vargas,Elizalde,14636486-5,18,7.16,4, - FUNDAMENTOS DE ESTADISTICA - MATEMATICAS AVANZADAS,
138,Jose,Estrada,Ledezma,25451142-2,19,10.0,1, - FUNDAMENTOS DE FISICA - FUNDAMENTOS DE PROGRAMACION - CALCULO Y GEOMETRIA ANALITICA,
139,Tania,Hernandez,Mancilla,25127472-1,20,7.93,5, - DISPOSITIVOS ELECTRONICOS - ESTRUCTURA Y PROGRAMAC.COMPUTADOR,
140,Carlos,Escalona,Angulo,27316721-4,22,8.14,8, - OPTATIVAS   (HUMANIDADES),
141,Arat,Arroyo,Ramirez,17114442-3,21,5.69,8, - MICROCOMPUTADORAS - OPTATIVAS   (HUMANIDADES) - COMPUTACION GRAFICA E INTERAC.HUMANO,
142,Mauricio,Valtierra,Cruz,83341122-4,26,7.13,6, - DISEÑO DIGITAL MODERNO - ADMINISTRACION PROYECTOS SOFTWARE - BASES DE DATOS - SISTEMAS OPERATIVOS,
143,Daniela,Morales,Rosas,84782517-5,24,9.95,3, - ESTRUCTURA DATOS Y ALGORITMOS II - ECUACIONES DIFERENCIALES - CALCULO VECTORIAL - PROBABILIDAD,
144,Ricardo,Carrillo,Moreno,17374127-2,24,6.19,9, - SISTEMAS DISTRIBUIDOS - RECURSOS Y NECESIDADES DE MEXICO,
145,Angel,Elizalde,Vargas,54588622-2,21,9.95,2, - REDACCION Y EXPOSIC TEMAS INGENIERIA - ALGEBRA LINEAL - CALCULO INTEGRAL - ESTRUCTURA DATOS Y ALGORITMOS I - MECANICA,
146,Karina,Tapia,Ocasio,77231357-6,26,6.26,1, - QUIMICA,
147,Perla,Arroyo,Estrada,56144864-2,19,9.28,3, - CALCULO VECTORIAL,
148,Angel,Cruz,Cruz,31147718-2,22,6.89,4, - MATEMATICAS AVANZADAS,
149,Itzel,Vanegas,Cano,21227287-7,20,9.61,3, - ESTRUCTURA DATOS Y ALGORITMOS II - CALCULO VECTORIAL - PROGRAMACION ORIENTADA A OBJETOS - ECUACIONES DIFERENCIALES - PROBABILIDAD,
150,Hugo,Pacheco,Gasca,56312181-8,25,10.0,8, - OPTATIVAS   (HUMANIDADES) - MICROCOMPUTADORAS,
151,Daniel,Cruz,Morales,22144736-6,23,5.83,2, - ALGEBRA LINEAL - MECANICA - ESTRUCTURA DATOS Y ALGORITMOS I,
152,Angelica,Gasca,Perez,66217484-2,18,10.0,1, - QUIMICA - ALGEBRA - CALCULO Y GEOMETRIA ANALITICA,
153,Francisco,Apango,Barbosa,34736381-1,21,7.01,4, - ESTRUCTURAS DISCRETAS - ELECTRICIDAD Y MAGNETISMO - MATEMATICAS AVANZADAS - ANALISIS NUMERICO - FUNDAMENTOS DE ESTADISTICA,
154,Julia,Apango,Rosas,85436448-4,23,7.76,6, - CIRCUITOS ELECTRICOS,
155,Luis,Terrazas,Mejia,68484872-2,23,10.0,2, - ESTRUCTURA DATOS Y ALGORITMOS I - MECANICA,
156,Julio,Morales,Carrillo,11368758-1,22,10.0,9, - ORGANIZACION Y ARQUITEC.COMPUTADORA - SISTEMAS DISTRIBUIDOS,
157,Paulina,Perez,Estrada,45683436-1,24,9.32,6, - DISEÑO DIGITAL MODERNO - SISTEMAS OPERATIVOS - ADMINISTRACION PROYECTOS SOFTWARE,
158,Daniel,Cano,Mejia,18745216-7,27,8.12,10, - OPTATIVA 2 - OPTATIVA 1 - OPTATIVA 5,
159,Ariadna,Jimenez,Santos,41471148-8,22,7.75,1, - ALGEBRA - FUNDAMENTOS DE PROGRAMACION,
160,Rogelio,Frías,Ortiz,64676121-3,19,5.72,5, - LENGUAJES FORMALES-AUTOMATAS - SEÑALES Y SISTEMAS - ESTRUCTURA Y PROGRAMAC.COMPUTADOR - DISPOSITIVOS ELECTRONICOS,
161,Carlos,Vargas,Ledezma,68264664-1,22,8.47,3, - ESTRUCTURA DATOS Y ALGORITMOS II - CALCULO VECTORIAL - PROGRAMACION ORIENTADA A OBJETOS - ECUACIONES DIFERENCIALES - PROBABILIDAD,
